CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2016,5.83,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2016,172.01,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2016,0.22,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2016,178.06,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2017,-14.84,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2017,5.42,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2017,86.23,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2017,178.07,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2017,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2017,264.30,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2017,41.24,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2017,-13.02,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2017,108.78,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2017,264.30,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2017,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2017,373.08,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2017,-14.38,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2017,-3.15,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2017,-42.12,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2017,373.08,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2017,-0.01,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2017,330.95,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2017,-71.81,C21
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2017,3.00,C21
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2017,-107.70,C21
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2017,330.95,C21
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2017,0.00,C21
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2017,223.26,C21
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2021,142.59,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2021,0.00,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2021,44.01,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2021,36.72,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2021,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2021,80.73,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2021,136.08,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2021,-60.36,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2021,70.96,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2021,80.73,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2021,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2021,151.69,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2021,1.67,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2021,-45.25,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2021,-122.74,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2021,151.69,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2021,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2021,28.95,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2021,177.51,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2021,-0.01,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2021,-11.31,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2021,28.95,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2021,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2021,17.64,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2022,207.81,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2022,0.00,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2022,117.11,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2022,17.64,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2022,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2022,134.75,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2022,22.90,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2022,-105.64,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2022,-80.51,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2022,134.75,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2022,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2022,54.24,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2022,-7.78,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2022,0.00,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2022,-11.62,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2022,54.24,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2022,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2022,42.61,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2022,-24.16,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2022,-0.01,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2022,-25.89,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2022,42.61,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2022,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2022,16.72,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2023,62.97,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2023,0.00,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2023,57.16,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2023,16.72,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2023,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2023,73.88,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2023,-18.53,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2023,-0.22,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2023,-16.68,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2023,73.88,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2023,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2023,57.20,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2023,60.07,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2023,-89.69,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2023,-41.19,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2023,57.20,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2023,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2023,16.01,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2023,37.98,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2023,0.00,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2023,13.22,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2023,16.01,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2023,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2023,29.23,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2024,87.33,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2024,0.00,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2024,31.16,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2024,29.23,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2024,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2024,60.39,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2024,-0.02,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2024,0.00,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2024,-12.99,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2024,60.39,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2024,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2024,47.40,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2024,-0.30,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2024,0.00,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2024,27.78,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2024,47.40,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2024,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2024,75.18,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2017,35.42,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2017,-15.87,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2017,73.54,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2017,456.50,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2017,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2017,530.03,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2017,-234.80,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2017,-0.17,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2017,-271.39,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2017,530.03,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2017,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2017,258.64,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2017,-29.31,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2017,-0.00,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2017,-131.85,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2017,258.64,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2017,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2017,126.80,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2018,-21.16,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2018,0.00,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2018,-18.38,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2018,126.80,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2018,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2018,108.41,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2018,-2.26,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2018,-31.45,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2018,-57.38,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2018,108.41,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2018,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2018,51.03,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2018,7.92,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2018,-0.44,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2018,-12.54,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2018,51.03,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2018,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2018,38.50,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2018,-407.20,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2018,-15.79,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2018,75.95,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2018,38.50,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2018,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2018,114.44,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2019,-584.61,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2019,-0.01,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2019,-22.30,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2019,114.44,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2019,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2019,92.14,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2019,-81.79,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2019,-15.09,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2019,-73.13,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2019,92.14,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2019,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2019,19.01,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2019,-24.75,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2019,105.67,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2019,10.87,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2019,19.01,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2019,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2019,29.88,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2019,132.32,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2019,-168.87,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2019,50.24,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2019,29.88,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2019,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2019,80.12,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2020,58.58,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2020,-31.77,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2020,-35.46,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2020,80.12,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2020,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2020,44.66,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2020,73.30,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2020,-32.01,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2020,3.76,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2020,44.66,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2020,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2020,48.42,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2020,183.50,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2020,-30.17,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2020,4.63,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2020,48.42,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2020,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2020,53.04,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2020,21.79,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2020,-1.81,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2020,-26.32,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2020,53.04,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2020,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2020,26.72,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2013,0.32,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2013,-2.24,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2013,19.84,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2013,92.06,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2013,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2013,111.90,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2013,1.45,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2013,-17.72,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2013,59.21,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2013,111.90,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2013,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2013,171.11,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2014,1.10,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2014,-11.01,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2014,9.25,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2014,239.09,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2014,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2014,248.33,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2014,-30.04,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2014,-20.63,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2014,26.73,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2014,248.33,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2014,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2014,275.07,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2014,-15.97,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2014,-7.92,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2014,4.89,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2014,275.07,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2014,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2014,279.96,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2014,-16.80,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2014,-14.70,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2014,-13.58,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2014,279.96,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2014,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2014,266.38,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2015,-34.58,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2015,-3.45,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2015,-0.98,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2015,266.38,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2015,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2015,265.39,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2016,3.02,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2016,-14.52,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2016,-27.47,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2016,279.98,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2016,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2016,252.51,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2016,-29.86,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2016,-15.70,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2016,-24.39,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2016,252.51,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2016,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2016,228.12,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2016,19.26,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2016,-10.44,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2016,0.39,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2016,228.12,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2016,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2016,228.51,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2016,4.28,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2016,4.17,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2016,207.86,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2016,228.51,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2016,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2016,436.37,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2017,27.91,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2017,0.00,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2017,34.12,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2017,422.38,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2017,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2017,456.50,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2017,35.42,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2017,-15.87,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2017,73.54,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2017,456.50,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2017,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2017,530.03,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2017,-234.80,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2017,-0.17,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2017,-271.39,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2017,530.03,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2017,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2017,258.64,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2017,-29.31,D2D
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2017,-0.00,D2D
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2017,-131.85,D2D
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2017,258.64,D2D
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2017,0.00,D2D
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2017,126.80,D2D
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2021,-5.01,AAV
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2021,-6.12,AAV
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2021,0.95,AAV
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2021,3.02,AAV
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2021,0.00,AAV
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2021,3.97,AAV
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2021,0.32,AAV
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2021,-14.17,AAV
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2021,10.65,AAV
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2021,3.97,AAV
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2021,-0.00,AAV
