CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Tài Sản Dở Dang Dài Hạn,Q4 2021,8.51,D2D
Đầu Tư Dài Hạn,Q4 2021,229.99,D2D
Tài Sản Dài Hạn Khác,Q4 2021,80.21,D2D
NỢ PHẢI TRẢ,Q4 2021,"9,889.27",D2D
Nợ Ngắn Hạn,Q4 2021,"5,587.08",D2D
Nợ Dài Hạn,Q4 2021,"4,302.19",D2D
VỐN CHỦ SỞ HỮU,Q4 2021,"2,675.70",D2D
Vốn Và Các Quỹ,Q4 2021,"2,675.70",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2021,--,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2021,--,D2D
TỔNG CỘNG NGUỒN VỐN,Q4 2021,"12,564.96",D2D
TỔNG TÀI SẢN,Q1 2022,"14,490.95",D2D
TÀI SẢN NGẮN HẠN,Q1 2022,"12,995.58",D2D
Tiền Và Tương Đương Tiền,Q1 2022,"1,197.89",D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2022,101.83,D2D
Các Khoản Phải Thu,Q1 2022,"4,172.72",D2D
"Hàng Tồn Kho, Ròng",Q1 2022,"6,668.57",D2D
Tài Sản Lưu Động Khác,Q1 2022,854.57,D2D
TÀI SẢN DÀI HẠN,Q1 2022,"1,495.37",D2D
Phải Thu Dài Hạn,Q1 2022,"1,130.20",D2D
Tài Sản Cố Định,Q1 2022,30.60,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2022,18.12,D2D
Tài Sản Dở Dang Dài Hạn,Q1 2022,11.44,D2D
Đầu Tư Dài Hạn,Q1 2022,226.41,D2D
Tài Sản Dài Hạn Khác,Q1 2022,78.60,D2D
NỢ PHẢI TRẢ,Q1 2022,"11,605.18",D2D
Nợ Ngắn Hạn,Q1 2022,"8,208.14",D2D
Nợ Dài Hạn,Q1 2022,"3,397.04",D2D
VỐN CHỦ SỞ HỮU,Q1 2022,"2,885.77",D2D
Vốn Và Các Quỹ,Q1 2022,"2,885.77",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2022,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2022,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q1 2022,"14,490.95",D2D
TỔNG TÀI SẢN,Q2 2022,"12,629.58",D2D
TÀI SẢN NGẮN HẠN,Q2 2022,"10,816.53",D2D
Tiền Và Tương Đương Tiền,Q2 2022,"1,662.25",D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2022,116.88,D2D
Các Khoản Phải Thu,Q2 2022,"3,298.01",D2D
"Hàng Tồn Kho, Ròng",Q2 2022,"5,050.58",D2D
Tài Sản Lưu Động Khác,Q2 2022,688.81,D2D
TÀI SẢN DÀI HẠN,Q2 2022,"1,813.05",D2D
Phải Thu Dài Hạn,Q2 2022,"1,456.31",D2D
Tài Sản Cố Định,Q2 2022,29.19,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2022,18.02,D2D
Tài Sản Dở Dang Dài Hạn,Q2 2022,13.33,D2D
Đầu Tư Dài Hạn,Q2 2022,196.18,D2D
Tài Sản Dài Hạn Khác,Q2 2022,100.01,D2D
NỢ PHẢI TRẢ,Q2 2022,"9,574.35",D2D
Nợ Ngắn Hạn,Q2 2022,"7,347.55",D2D
Nợ Dài Hạn,Q2 2022,"2,226.80",D2D
VỐN CHỦ SỞ HỮU,Q2 2022,"3,055.23",D2D
Vốn Và Các Quỹ,Q2 2022,"3,055.23",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2022,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2022,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q2 2022,"12,629.58",D2D
TỔNG TÀI SẢN,Q3 2022,"10,943.54",D2D
TÀI SẢN NGẮN HẠN,Q3 2022,"8,572.34",D2D
Tiền Và Tương Đương Tiền,Q3 2022,"1,093.72",D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2022,159.20,D2D
Các Khoản Phải Thu,Q3 2022,"3,106.34",D2D
"Hàng Tồn Kho, Ròng",Q3 2022,"3,665.53",D2D
Tài Sản Lưu Động Khác,Q3 2022,547.55,D2D
TÀI SẢN DÀI HẠN,Q3 2022,"2,371.21",D2D
Phải Thu Dài Hạn,Q3 2022,"2,035.01",D2D
Tài Sản Cố Định,Q3 2022,27.81,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2022,17.92,D2D
Tài Sản Dở Dang Dài Hạn,Q3 2022,14.57,D2D
Đầu Tư Dài Hạn,Q3 2022,182.09,D2D
Tài Sản Dài Hạn Khác,Q3 2022,93.82,D2D
NỢ PHẢI TRẢ,Q3 2022,"7,778.93",D2D
Nợ Ngắn Hạn,Q3 2022,"5,697.87",D2D
Nợ Dài Hạn,Q3 2022,"2,081.06",D2D
VỐN CHỦ SỞ HỮU,Q3 2022,"3,164.62",D2D
Vốn Và Các Quỹ,Q3 2022,"3,164.62",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2022,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2022,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q3 2022,"10,943.54",D2D
TỔNG TÀI SẢN,Q4 2022,"11,098.53",D2D
TÀI SẢN NGẮN HẠN,Q4 2022,"8,700.82",D2D
Tiền Và Tương Đương Tiền,Q4 2022,722.80,D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2022,68.15,D2D
Các Khoản Phải Thu,Q4 2022,"3,641.29",D2D
"Hàng Tồn Kho, Ròng",Q4 2022,"3,722.77",D2D
Tài Sản Lưu Động Khác,Q4 2022,545.81,D2D
TÀI SẢN DÀI HẠN,Q4 2022,"2,397.71",D2D
Phải Thu Dài Hạn,Q4 2022,"2,089.19",D2D
Tài Sản Cố Định,Q4 2022,20.77,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2022,17.82,D2D
Tài Sản Dở Dang Dài Hạn,Q4 2022,13.11,D2D
Đầu Tư Dài Hạn,Q4 2022,161.03,D2D
Tài Sản Dài Hạn Khác,Q4 2022,95.79,D2D
NỢ PHẢI TRẢ,Q4 2022,"8,372.91",D2D
Nợ Ngắn Hạn,Q4 2022,"6,015.50",D2D
Nợ Dài Hạn,Q4 2022,"2,357.41",D2D
VỐN CHỦ SỞ HỮU,Q4 2022,"2,725.62",D2D
Vốn Và Các Quỹ,Q4 2022,"2,725.62",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2022,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2022,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q4 2022,"11,098.53",D2D
TỔNG TÀI SẢN,Q1 2023,"10,608.72",D2D
TÀI SẢN NGẮN HẠN,Q1 2023,"8,594.57",D2D
Tiền Và Tương Đương Tiền,Q1 2023,619.98,D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2023,58.95,D2D
Các Khoản Phải Thu,Q1 2023,"3,296.41",D2D
"Hàng Tồn Kho, Ròng",Q1 2023,"4,059.22",D2D
Tài Sản Lưu Động Khác,Q1 2023,560.01,D2D
TÀI SẢN DÀI HẠN,Q1 2023,"2,014.16",D2D
Phải Thu Dài Hạn,Q1 2023,"1,724.93",D2D
Tài Sản Cố Định,Q1 2023,18.08,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2023,17.73,D2D
Tài Sản Dở Dang Dài Hạn,Q1 2023,14.22,D2D
Đầu Tư Dài Hạn,Q1 2023,137.86,D2D
Tài Sản Dài Hạn Khác,Q1 2023,101.34,D2D
NỢ PHẢI TRẢ,Q1 2023,"7,870.77",D2D
Nợ Ngắn Hạn,Q1 2023,"5,835.83",D2D
Nợ Dài Hạn,Q1 2023,"2,034.93",D2D
VỐN CHỦ SỞ HỮU,Q1 2023,"2,737.96",D2D
Vốn Và Các Quỹ,Q1 2023,"2,737.96",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2023,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2023,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q1 2023,"10,608.72",D2D
TỔNG TÀI SẢN,Q2 2023,"9,609.04",D2D
TÀI SẢN NGẮN HẠN,Q2 2023,"8,559.23",D2D
Tiền Và Tương Đương Tiền,Q2 2023,174.63,D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2023,53.49,D2D
Các Khoản Phải Thu,Q2 2023,"4,618.18",D2D
"Hàng Tồn Kho, Ròng",Q2 2023,"3,353.08",D2D
Tài Sản Lưu Động Khác,Q2 2023,359.84,D2D
TÀI SẢN DÀI HẠN,Q2 2023,"1,049.81",D2D
Phải Thu Dài Hạn,Q2 2023,795.40,D2D
Tài Sản Cố Định,Q2 2023,17.78,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2023,17.63,D2D
Tài Sản Dở Dang Dài Hạn,Q2 2023,14.22,D2D
Đầu Tư Dài Hạn,Q2 2023,115.86,D2D
Tài Sản Dài Hạn Khác,Q2 2023,88.91,D2D
NỢ PHẢI TRẢ,Q2 2023,"6,738.18",D2D
Nợ Ngắn Hạn,Q2 2023,"5,623.79",D2D
Nợ Dài Hạn,Q2 2023,"1,114.39",D2D
VỐN CHỦ SỞ HỮU,Q2 2023,"2,870.86",D2D
Vốn Và Các Quỹ,Q2 2023,"2,870.86",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2023,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2023,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q2 2023,"9,609.04",D2D
TỔNG TÀI SẢN,Q3 2023,"8,457.20",D2D
TÀI SẢN NGẮN HẠN,Q3 2023,"7,634.89",D2D
Tiền Và Tương Đương Tiền,Q3 2023,258.18,D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2023,45.02,D2D
Các Khoản Phải Thu,Q3 2023,"4,953.49",D2D
"Hàng Tồn Kho, Ròng",Q3 2023,"2,164.94",D2D
Tài Sản Lưu Động Khác,Q3 2023,213.26,D2D
TÀI SẢN DÀI HẠN,Q3 2023,822.31,D2D
Phải Thu Dài Hạn,Q3 2023,577.72,D2D
Tài Sản Cố Định,Q3 2023,16.66,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2023,17.53,D2D
Tài Sản Dở Dang Dài Hạn,Q3 2023,14.22,D2D
Đầu Tư Dài Hạn,Q3 2023,96.15,D2D
Tài Sản Dài Hạn Khác,Q3 2023,100.02,D2D
NỢ PHẢI TRẢ,Q3 2023,"5,436.92",D2D
Nợ Ngắn Hạn,Q3 2023,"4,616.80",D2D
Nợ Dài Hạn,Q3 2023,820.12,D2D
VỐN CHỦ SỞ HỮU,Q3 2023,"3,020.28",D2D
Vốn Và Các Quỹ,Q3 2023,"3,020.28",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2023,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2023,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q3 2023,"8,457.20",D2D
TỔNG TÀI SẢN,Q4 2023,"9,293.40",D2D
TÀI SẢN NGẮN HẠN,Q4 2023,"8,233.24",D2D
Tiền Và Tương Đương Tiền,Q4 2023,772.41,D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2023,54.53,D2D
Các Khoản Phải Thu,Q4 2023,"5,125.78",D2D
"Hàng Tồn Kho, Ròng",Q4 2023,"2,014.48",D2D
Tài Sản Lưu Động Khác,Q4 2023,266.05,D2D
TÀI SẢN DÀI HẠN,Q4 2023,"1,060.15",D2D
Phải Thu Dài Hạn,Q4 2023,799.77,D2D
Tài Sản Cố Định,Q4 2023,29.90,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2023,40.65,D2D
Tài Sản Dở Dang Dài Hạn,Q4 2023,0.00,D2D
Đầu Tư Dài Hạn,Q4 2023,89.42,D2D
Tài Sản Dài Hạn Khác,Q4 2023,100.41,D2D
NỢ PHẢI TRẢ,Q4 2023,"6,417.28",D2D
Nợ Ngắn Hạn,Q4 2023,"5,284.70",D2D
Nợ Dài Hạn,Q4 2023,"1,132.58",D2D
VỐN CHỦ SỞ HỮU,Q4 2023,"2,876.12",D2D
Vốn Và Các Quỹ,Q4 2023,"2,876.12",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2023,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2023,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q4 2023,"9,293.40",D2D
TỔNG TÀI SẢN,Q1 2024,"8,481.66",D2D
TÀI SẢN NGẮN HẠN,Q1 2024,"7,464.19",D2D
Tiền Và Tương Đương Tiền,Q1 2024,96.94,D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2024,70.35,D2D
Các Khoản Phải Thu,Q1 2024,"5,927.71",D2D
"Hàng Tồn Kho, Ròng",Q1 2024,"1,228.69",D2D
Tài Sản Lưu Động Khác,Q1 2024,140.51,D2D
TÀI SẢN DÀI HẠN,Q1 2024,"1,017.47",D2D
Phải Thu Dài Hạn,Q1 2024,753.40,D2D
Tài Sản Cố Định,Q1 2024,27.61,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2024,44.77,D2D
Tài Sản Dở Dang Dài Hạn,Q1 2024,0.19,D2D
Đầu Tư Dài Hạn,Q1 2024,89.42,D2D
Tài Sản Dài Hạn Khác,Q1 2024,102.07,D2D
NỢ PHẢI TRẢ,Q1 2024,"5,391.37",D2D
Nợ Ngắn Hạn,Q1 2024,"4,280.43",D2D
Nợ Dài Hạn,Q1 2024,"1,110.94",D2D
VỐN CHỦ SỞ HỮU,Q1 2024,"3,090.29",D2D
Vốn Và Các Quỹ,Q1 2024,"3,090.29",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2024,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2024,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q1 2024,"8,481.66",D2D
TỔNG TÀI SẢN,Q2 2024,"8,197.17",D2D
TÀI SẢN NGẮN HẠN,Q2 2024,"7,145.89",D2D
Tiền Và Tương Đương Tiền,Q2 2024,212.30,D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2024,36.81,D2D
Các Khoản Phải Thu,Q2 2024,"5,670.49",D2D
"Hàng Tồn Kho, Ròng",Q2 2024,"1,084.27",D2D
Tài Sản Lưu Động Khác,Q2 2024,142.02,D2D
TÀI SẢN DÀI HẠN,Q2 2024,"1,051.28",D2D
Phải Thu Dài Hạn,Q2 2024,772.78,D2D
Tài Sản Cố Định,Q2 2024,24.23,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2024,62.46,D2D
Tài Sản Dở Dang Dài Hạn,Q2 2024,0.00,D2D
Đầu Tư Dài Hạn,Q2 2024,89.42,D2D
Tài Sản Dài Hạn Khác,Q2 2024,102.39,D2D
NỢ PHẢI TRẢ,Q2 2024,"5,105.32",D2D
Nợ Ngắn Hạn,Q2 2024,"4,432.11",D2D
Nợ Dài Hạn,Q2 2024,673.21,D2D
VỐN CHỦ SỞ HỮU,Q2 2024,"3,091.85",D2D
Vốn Và Các Quỹ,Q2 2024,"3,091.85",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2024,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2024,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q2 2024,"8,197.17",D2D
TỔNG TÀI SẢN,Q3 2024,"7,204.56",D2D
TÀI SẢN NGẮN HẠN,Q3 2024,"6,236.77",D2D
Tiền Và Tương Đương Tiền,Q3 2024,100.48,D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,76.10,D2D
Các Khoản Phải Thu,Q3 2024,"5,028.79",D2D
"Hàng Tồn Kho, Ròng",Q3 2024,899.79,D2D
Tài Sản Lưu Động Khác,Q3 2024,131.60,D2D
TÀI SẢN DÀI HẠN,Q3 2024,967.78,D2D
Phải Thu Dài Hạn,Q3 2024,688.42,D2D
Tài Sản Cố Định,Q3 2024,22.15,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,63.80,D2D
Tài Sản Dở Dang Dài Hạn,Q3 2024,0.00,D2D
Đầu Tư Dài Hạn,Q3 2024,89.42,D2D
Tài Sản Dài Hạn Khác,Q3 2024,103.99,D2D
NỢ PHẢI TRẢ,Q3 2024,"4,088.54",D2D
Nợ Ngắn Hạn,Q3 2024,"3,456.26",D2D
Nợ Dài Hạn,Q3 2024,632.28,D2D
VỐN CHỦ SỞ HỮU,Q3 2024,"3,116.02",D2D
Vốn Và Các Quỹ,Q3 2024,"3,116.02",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"7,204.56",D2D
TỔNG TÀI SẢN,Q2 2019,"1,968.31",D2D
TÀI SẢN NGẮN HẠN,Q2 2019,"1,304.80",D2D
Tiền Và Tương Đương Tiền,Q2 2019,21.16,D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2019,158.11,D2D
Các Khoản Phải Thu,Q2 2019,"1,108.30",D2D
"Hàng Tồn Kho, Ròng",Q2 2019,12.68,D2D
Tài Sản Lưu Động Khác,Q2 2019,4.55,D2D
TÀI SẢN DÀI HẠN,Q2 2019,663.51,D2D
Phải Thu Dài Hạn,Q2 2019,251.71,D2D
Tài Sản Cố Định,Q2 2019,9.36,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2019,44.98,D2D
Tài Sản Dở Dang Dài Hạn,Q2 2019,0.32,D2D
Đầu Tư Dài Hạn,Q2 2019,334.50,D2D
Tài Sản Dài Hạn Khác,Q2 2019,22.64,D2D
NỢ PHẢI TRẢ,Q2 2019,948.43,D2D
Nợ Ngắn Hạn,Q2 2019,816.34,D2D
Nợ Dài Hạn,Q2 2019,132.09,D2D
VỐN CHỦ SỞ HỮU,Q2 2019,"1,019.88",D2D
Vốn Và Các Quỹ,Q2 2019,"1,019.88",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2019,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2019,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q2 2019,"1,968.31",D2D
TỔNG TÀI SẢN,Q3 2019,"2,113.10",D2D
TÀI SẢN NGẮN HẠN,Q3 2019,"1,437.66",D2D
Tiền Và Tương Đương Tiền,Q3 2019,119.41,D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2019,158.42,D2D
Các Khoản Phải Thu,Q3 2019,"1,136.91",D2D
"Hàng Tồn Kho, Ròng",Q3 2019,13.64,D2D
Tài Sản Lưu Động Khác,Q3 2019,9.28,D2D
TÀI SẢN DÀI HẠN,Q3 2019,675.44,D2D
Phải Thu Dài Hạn,Q3 2019,208.27,D2D
Tài Sản Cố Định,Q3 2019,8.84,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2019,44.80,D2D
Tài Sản Dở Dang Dài Hạn,Q3 2019,0.00,D2D
Đầu Tư Dài Hạn,Q3 2019,390.99,D2D
Tài Sản Dài Hạn Khác,Q3 2019,22.53,D2D
NỢ PHẢI TRẢ,Q3 2019,949.20,D2D
Nợ Ngắn Hạn,Q3 2019,818.56,D2D
Nợ Dài Hạn,Q3 2019,130.64,D2D
VỐN CHỦ SỞ HỮU,Q3 2019,"1,163.90",D2D
Vốn Và Các Quỹ,Q3 2019,"1,163.90",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2019,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2019,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q3 2019,"2,113.10",D2D
TỔNG TÀI SẢN,Q4 2019,"5,397.92",D2D
TÀI SẢN NGẮN HẠN,Q4 2019,"4,246.51",D2D
Tiền Và Tương Đương Tiền,Q4 2019,138.17,D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2019,140.25,D2D
Các Khoản Phải Thu,Q4 2019,"1,306.93",D2D
"Hàng Tồn Kho, Ròng",Q4 2019,"2,611.88",D2D
Tài Sản Lưu Động Khác,Q4 2019,49.28,D2D
TÀI SẢN DÀI HẠN,Q4 2019,"1,151.41",D2D
Phải Thu Dài Hạn,Q4 2019,37.38,D2D
Tài Sản Cố Định,Q4 2019,10.98,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2019,44.63,D2D
Tài Sản Dở Dang Dài Hạn,Q4 2019,3.17,D2D
Đầu Tư Dài Hạn,Q4 2019,582.99,D2D
Tài Sản Dài Hạn Khác,Q4 2019,472.27,D2D
NỢ PHẢI TRẢ,Q4 2019,"3,945.46",D2D
Nợ Ngắn Hạn,Q4 2019,"2,988.18",D2D
Nợ Dài Hạn,Q4 2019,957.29,D2D
VỐN CHỦ SỞ HỮU,Q4 2019,"1,452.46",D2D
Vốn Và Các Quỹ,Q4 2019,"1,452.46",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2019,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2019,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q4 2019,"5,397.92",D2D
TỔNG TÀI SẢN,Q1 2020,"5,630.75",D2D
TÀI SẢN NGẮN HẠN,Q1 2020,"4,778.74",D2D
Tiền Và Tương Đương Tiền,Q1 2020,271.04,D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2020,139.94,D2D
Các Khoản Phải Thu,Q1 2020,"1,094.37",D2D
"Hàng Tồn Kho, Ròng",Q1 2020,"2,789.98",D2D
Tài Sản Lưu Động Khác,Q1 2020,483.41,D2D
TÀI SẢN DÀI HẠN,Q1 2020,852.01,D2D
Phải Thu Dài Hạn,Q1 2020,105.05,D2D
Tài Sản Cố Định,Q1 2020,10.42,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2020,44.38,D2D
Tài Sản Dở Dang Dài Hạn,Q1 2020,12.44,D2D
Đầu Tư Dài Hạn,Q1 2020,646.94,D2D
Tài Sản Dài Hạn Khác,Q1 2020,32.77,D2D
NỢ PHẢI TRẢ,Q1 2020,"4,176.61",D2D
Nợ Ngắn Hạn,Q1 2020,"3,159.02",D2D
Nợ Dài Hạn,Q1 2020,"1,017.58",D2D
VỐN CHỦ SỞ HỮU,Q1 2020,"1,454.14",D2D
Vốn Và Các Quỹ,Q1 2020,"1,454.14",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2020,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2020,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q1 2020,"5,630.75",D2D
TỔNG TÀI SẢN,Q2 2020,"8,115.46",D2D
TÀI SẢN NGẮN HẠN,Q2 2020,"7,461.17",D2D
Tiền Và Tương Đương Tiền,Q2 2020,352.20,D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2020,95.49,D2D
Các Khoản Phải Thu,Q2 2020,"1,243.02",D2D
"Hàng Tồn Kho, Ròng",Q2 2020,"4,906.71",D2D
Tài Sản Lưu Động Khác,Q2 2020,863.76,D2D
TÀI SẢN DÀI HẠN,Q2 2020,654.29,D2D
Phải Thu Dài Hạn,Q2 2020,35.90,D2D
Tài Sản Cố Định,Q2 2020,9.51,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2020,44.15,D2D
Tài Sản Dở Dang Dài Hạn,Q2 2020,0.67,D2D
Đầu Tư Dài Hạn,Q2 2020,528.76,D2D
Tài Sản Dài Hạn Khác,Q2 2020,35.30,D2D
NỢ PHẢI TRẢ,Q2 2020,"6,210.82",D2D
Nợ Ngắn Hạn,Q2 2020,"4,709.58",D2D
Nợ Dài Hạn,Q2 2020,"1,501.24",D2D
VỐN CHỦ SỞ HỮU,Q2 2020,"1,904.64",D2D
Vốn Và Các Quỹ,Q2 2020,"1,904.64",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2020,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2020,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q2 2020,"8,115.46",D2D
TỔNG TÀI SẢN,Q3 2020,"8,752.22",D2D
TÀI SẢN NGẮN HẠN,Q3 2020,"7,855.51",D2D
Tiền Và Tương Đương Tiền,Q3 2020,331.68,D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2020,102.69,D2D
Các Khoản Phải Thu,Q3 2020,"1,336.72",D2D
"Hàng Tồn Kho, Ròng",Q3 2020,"5,189.55",D2D
Tài Sản Lưu Động Khác,Q3 2020,894.87,D2D
TÀI SẢN DÀI HẠN,Q3 2020,896.70,D2D
Phải Thu Dài Hạn,Q3 2020,235.00,D2D
Tài Sản Cố Định,Q3 2020,34.81,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2020,43.92,D2D
Tài Sản Dở Dang Dài Hạn,Q3 2020,0.67,D2D
Đầu Tư Dài Hạn,Q3 2020,534.37,D2D
Tài Sản Dài Hạn Khác,Q3 2020,47.93,D2D
NỢ PHẢI TRẢ,Q3 2020,"6,845.01",D2D
Nợ Ngắn Hạn,Q3 2020,"4,734.61",D2D
Nợ Dài Hạn,Q3 2020,"2,110.40",D2D
VỐN CHỦ SỞ HỮU,Q3 2020,"1,907.21",D2D
Vốn Và Các Quỹ,Q3 2020,"1,907.21",D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2020,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2020,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q3 2020,"8,752.22",D2D
TỔNG TÀI SẢN,Q4 2020,"9,764.54",D2D
TÀI SẢN NGẮN HẠN,Q4 2020,"9,027.46",D2D
Tiền Và Tương Đương Tiền,Q4 2020,518.61,D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2020,108.63,D2D
Các Khoản Phải Thu,Q4 2020,"1,888.66",D2D
"Hàng Tồn Kho, Ròng",Q4 2020,"5,734.22",D2D
Tài Sản Lưu Động Khác,Q4 2020,777.34,D2D
TÀI SẢN DÀI HẠN,Q4 2020,737.08,D2D
Phải Thu Dài Hạn,Q4 2020,282.74,D2D
Tài Sản Cố Định,Q4 2020,37.04,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2020,43.70,D2D
Tài Sản Dở Dang Dài Hạn,Q4 2020,0.00,D2D
Đầu Tư Dài Hạn,Q4 2020,327.43,D2D
Tài Sản Dài Hạn Khác,Q4 2020,46.17,D2D
NỢ PHẢI TRẢ,Q4 2020,"7,443.80",D2D
Nợ Ngắn Hạn,Q4 2020,"4,472.19",D2D
Nợ Dài Hạn,Q4 2020,"2,971.61",D2D
VỐN CHỦ SỞ HỮU,Q4 2020,"2,320.74",D2D
