CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2019,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2019,0.32,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2019,-0.31,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2019,0.01,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2019,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2019,0.01,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2019,0,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2019,0,HAR
EBITDA,Q3 2019,3.11,HAR
Các Khoản Giảm Trừ,Q4 2019,-0.01,HAR
Doanh Số Thuần,Q4 2019,113.78,HAR
Giá Vốn Hàng Bán,Q4 2019,-96.64,HAR
Lãi Gộp,Q4 2019,17.14,HAR
Thu Nhập Tài Chính,Q4 2019,0.00,HAR
Chi Phí Tài Chính,Q4 2019,-3.33,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2019,0.00,HAR
Chi Phí Bán Hàng,Q4 2019,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q4 2019,-3.12,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2019,10.69,HAR
"Thu Nhập Khác, Ròng",Q4 2019,-0.23,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2019,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2019,10.46,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2019,-2.81,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2019,7.66,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2019,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2019,7.66,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2019,76,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2019,0,HAR
EBITDA,Q4 2019,14.02,HAR
Các Khoản Giảm Trừ,Q1 2020,0.00,HAR
Doanh Số Thuần,Q1 2020,5.39,HAR
Giá Vốn Hàng Bán,Q1 2020,-3.76,HAR
Lãi Gộp,Q1 2020,1.64,HAR
Thu Nhập Tài Chính,Q1 2020,0.00,HAR
Chi Phí Tài Chính,Q1 2020,-1.99,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2020,0.00,HAR
Chi Phí Bán Hàng,Q1 2020,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q1 2020,-3.21,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2020,-3.56,HAR
"Thu Nhập Khác, Ròng",Q1 2020,0.01,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2020,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2020,-3.55,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2020,0.00,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2020,-3.55,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2020,-0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2020,-3.54,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2020,-36,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2020,0,HAR
EBITDA,Q1 2020,-1.57,HAR
Các Khoản Giảm Trừ,Q2 2020,0.00,HAR
Doanh Số Thuần,Q2 2020,7.89,HAR
Giá Vốn Hàng Bán,Q2 2020,-3.90,HAR
Lãi Gộp,Q2 2020,3.99,HAR
Thu Nhập Tài Chính,Q2 2020,5.96,HAR
Chi Phí Tài Chính,Q2 2020,-1.94,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2020,0.05,HAR
Chi Phí Bán Hàng,Q2 2020,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q2 2020,-3.03,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2020,5.03,HAR
"Thu Nhập Khác, Ròng",Q2 2020,0.00,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2020,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2020,5.03,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2020,-0.75,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2020,4.28,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2020,-0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2020,4.28,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2020,43,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2020,0,HAR
EBITDA,Q2 2020,0.96,HAR
Các Khoản Giảm Trừ,Q3 2020,0.00,HAR
Doanh Số Thuần,Q3 2020,10.96,HAR
Giá Vốn Hàng Bán,Q3 2020,-4.17,HAR
Lãi Gộp,Q3 2020,6.79,HAR
Thu Nhập Tài Chính,Q3 2020,0.51,HAR
Chi Phí Tài Chính,Q3 2020,-4.22,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2020,0.00,HAR
Chi Phí Bán Hàng,Q3 2020,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q3 2020,-2.83,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2020,0.25,HAR
"Thu Nhập Khác, Ròng",Q3 2020,-0.04,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2020,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2020,0.22,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2020,-0.18,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2020,0.04,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2020,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2020,0.04,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2020,0.35,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2020,0,HAR
EBITDA,Q3 2020,3.96,HAR
Các Khoản Giảm Trừ,Q4 2020,0.00,HAR
Doanh Số Thuần,Q4 2020,135.22,HAR
Giá Vốn Hàng Bán,Q4 2020,-125.37,HAR
Lãi Gộp,Q4 2020,9.85,HAR
Thu Nhập Tài Chính,Q4 2020,1.25,HAR
Chi Phí Tài Chính,Q4 2020,-7.78,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2020,0.06,HAR
Chi Phí Bán Hàng,Q4 2020,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q4 2020,-3.02,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2020,0.36,HAR
"Thu Nhập Khác, Ròng",Q4 2020,-0.05,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2020,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2020,0.31,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2020,0.16,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2020,0.47,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2020,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2020,0.47,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2020,5,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2020,0,HAR
EBITDA,Q4 2020,6.84,HAR
Các Khoản Giảm Trừ,Q2 2014,0.00,HAR
Doanh Số Thuần,Q2 2014,29.79,HAR
Giá Vốn Hàng Bán,Q2 2014,-21.08,HAR
Lãi Gộp,Q2 2014,8.72,HAR
Thu Nhập Tài Chính,Q2 2014,1.61,HAR
Chi Phí Tài Chính,Q2 2014,-0.42,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2014,0.00,HAR
Chi Phí Bán Hàng,Q2 2014,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q2 2014,-2.09,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2014,7.82,HAR
"Thu Nhập Khác, Ròng",Q2 2014,2.60,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2014,0.15,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2014,10.57,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2014,-2.07,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2014,8.50,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2014,0.16,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2014,8.34,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2014,229,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2014,0,HAR
EBITDA,Q2 2014,6.63,HAR
Các Khoản Giảm Trừ,Q3 2014,0.00,HAR
Doanh Số Thuần,Q3 2014,22.76,HAR
Giá Vốn Hàng Bán,Q3 2014,-15.78,HAR
Lãi Gộp,Q3 2014,6.98,HAR
Thu Nhập Tài Chính,Q3 2014,0.66,HAR
Chi Phí Tài Chính,Q3 2014,-0.53,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2014,0.00,HAR
Chi Phí Bán Hàng,Q3 2014,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q3 2014,-1.80,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2014,5.31,HAR
"Thu Nhập Khác, Ròng",Q3 2014,4.80,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2014,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2014,10.11,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2014,-2.22,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2014,7.89,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2014,0.03,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2014,7.85,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2014,205,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2014,0,HAR
EBITDA,Q3 2014,5.18,HAR
Các Khoản Giảm Trừ,Q4 2014,0.00,HAR
Doanh Số Thuần,Q4 2014,21.44,HAR
Giá Vốn Hàng Bán,Q4 2014,-14.20,HAR
Lãi Gộp,Q4 2014,7.25,HAR
Thu Nhập Tài Chính,Q4 2014,1.16,HAR
Chi Phí Tài Chính,Q4 2014,-0.17,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2014,0.00,HAR
Chi Phí Bán Hàng,Q4 2014,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q4 2014,-2.85,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2014,5.39,HAR
"Thu Nhập Khác, Ròng",Q4 2014,2.45,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2014,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2014,7.84,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2014,-1.59,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2014,6.25,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2014,0.03,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2014,6.22,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2014,115,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2014,0,HAR
EBITDA,Q4 2014,4.40,HAR
Các Khoản Giảm Trừ,Q1 2015,0.00,HAR
Doanh Số Thuần,Q1 2015,24.84,HAR
Giá Vốn Hàng Bán,Q1 2015,-14.12,HAR
Lãi Gộp,Q1 2015,10.72,HAR
Thu Nhập Tài Chính,Q1 2015,0.31,HAR
Chi Phí Tài Chính,Q1 2015,-0.32,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2015,0.00,HAR
Chi Phí Bán Hàng,Q1 2015,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q1 2015,-2.41,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2015,8.30,HAR
"Thu Nhập Khác, Ròng",Q1 2015,-0.00,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2015,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2015,8.29,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2015,-1.82,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2015,6.47,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2015,0.04,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2015,6.43,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2015,118,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2015,0,HAR
EBITDA,Q1 2015,8.31,HAR
Các Khoản Giảm Trừ,Q2 2015,0.00,HAR
Doanh Số Thuần,Q2 2015,2.58,HAR
Giá Vốn Hàng Bán,Q2 2015,-1.67,HAR
Lãi Gộp,Q2 2015,0.91,HAR
Thu Nhập Tài Chính,Q2 2015,10.20,HAR
Chi Phí Tài Chính,Q2 2015,-0.58,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2015,0.00,HAR
Chi Phí Bán Hàng,Q2 2015,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q2 2015,-1.21,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2015,9.32,HAR
"Thu Nhập Khác, Ròng",Q2 2015,0.01,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2015,-0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2015,9.33,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2015,-2.05,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2015,7.27,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2015,0.05,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2015,7.23,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2015,132,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2015,0,HAR
EBITDA,Q2 2015,-0.31,HAR
Các Khoản Giảm Trừ,Q3 2015,0.00,HAR
Doanh Số Thuần,Q3 2015,21.30,HAR
Giá Vốn Hàng Bán,Q3 2015,-16.26,HAR
Lãi Gộp,Q3 2015,5.04,HAR
Thu Nhập Tài Chính,Q3 2015,0.71,HAR
Chi Phí Tài Chính,Q3 2015,-0.88,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2015,0.00,HAR
Chi Phí Bán Hàng,Q3 2015,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q3 2015,-1.61,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2015,3.26,HAR
"Thu Nhập Khác, Ròng",Q3 2015,0.00,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2015,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2015,3.26,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2015,-0.72,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2015,2.54,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2015,0.04,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2015,2.50,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2015,43,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2015,0,HAR
EBITDA,Q3 2015,3.43,HAR
Các Khoản Giảm Trừ,Q4 2015,0.00,HAR
Doanh Số Thuần,Q4 2015,2.45,HAR
Giá Vốn Hàng Bán,Q4 2015,-1.42,HAR
Lãi Gộp,Q4 2015,1.02,HAR
Thu Nhập Tài Chính,Q4 2015,1.16,HAR
Chi Phí Tài Chính,Q4 2015,-0.58,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2015,0.00,HAR
Chi Phí Bán Hàng,Q4 2015,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q4 2015,-1.89,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2015,-0.28,HAR
"Thu Nhập Khác, Ròng",Q4 2015,-3.57,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2015,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2015,-3.86,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2015,0.00,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2015,-3.86,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2015,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2015,-3.86,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2015,-56,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2015,0,HAR
EBITDA,Q4 2015,--,HAR
Các Khoản Giảm Trừ,Q1 2016,0.00,HAR
Doanh Số Thuần,Q1 2016,3.96,HAR
Giá Vốn Hàng Bán,Q1 2016,-0.43,HAR
Lãi Gộp,Q1 2016,3.53,HAR
Thu Nhập Tài Chính,Q1 2016,2.51,HAR
Chi Phí Tài Chính,Q1 2016,-0.32,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2016,0.00,HAR
Chi Phí Bán Hàng,Q1 2016,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q1 2016,-1.55,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2016,4.17,HAR
"Thu Nhập Khác, Ròng",Q1 2016,0.00,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2016,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2016,4.17,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2016,-0.83,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2016,3.34,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2016,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2016,3.34,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2016,34,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2016,0,HAR
EBITDA,Q1 2016,2.12,HAR
Các Khoản Giảm Trừ,Q2 2016,0.00,HAR
Doanh Số Thuần,Q2 2016,65.75,HAR
Giá Vốn Hàng Bán,Q2 2016,-52.69,HAR
Lãi Gộp,Q2 2016,13.06,HAR
Thu Nhập Tài Chính,Q2 2016,9.37,HAR
Chi Phí Tài Chính,Q2 2016,-2.20,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2016,0.00,HAR
Chi Phí Bán Hàng,Q2 2016,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q2 2016,-1.51,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2016,18.73,HAR
"Thu Nhập Khác, Ròng",Q2 2016,6.69,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2016,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2016,25.42,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2016,-5.11,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2016,20.31,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2016,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2016,20.31,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2016,210,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2016,0,HAR
EBITDA,Q2 2016,11.55,HAR
Các Khoản Giảm Trừ,Q3 2016,0.00,HAR
Doanh Số Thuần,Q3 2016,6.55,HAR
Giá Vốn Hàng Bán,Q3 2016,-3.14,HAR
Lãi Gộp,Q3 2016,3.41,HAR
Thu Nhập Tài Chính,Q3 2016,2.81,HAR
Chi Phí Tài Chính,Q3 2016,-1.46,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2016,0.00,HAR
Chi Phí Bán Hàng,Q3 2016,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q3 2016,-1.42,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2016,3.34,HAR
"Thu Nhập Khác, Ròng",Q3 2016,0.03,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2016,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2016,3.37,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2016,-0.69,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2016,2.68,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2016,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2016,2.68,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2016,28,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2016,0,HAR
EBITDA,Q3 2016,1.99,HAR
Các Khoản Giảm Trừ,Q4 2016,-0.03,HAR
Doanh Số Thuần,Q4 2016,3.18,HAR
Giá Vốn Hàng Bán,Q4 2016,-6.37,HAR
Lãi Gộp,Q4 2016,-3.19,HAR
Thu Nhập Tài Chính,Q4 2016,2.77,HAR
Chi Phí Tài Chính,Q4 2016,-2.89,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2016,0.00,HAR
Chi Phí Bán Hàng,Q4 2016,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q4 2016,-1.87,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2016,-5.18,HAR
"Thu Nhập Khác, Ròng",Q4 2016,-3.00,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2016,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2016,-8.17,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2016,0.00,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2016,-8.17,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2016,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2016,-8.17,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2016,84,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2016,0,HAR
EBITDA,Q4 2016,-4.99,HAR
Các Khoản Giảm Trừ,Q1 2017,0.00,HAR
Doanh Số Thuần,Q1 2017,3.67,HAR
Giá Vốn Hàng Bán,Q1 2017,-3.43,HAR
Lãi Gộp,Q1 2017,0.25,HAR
Thu Nhập Tài Chính,Q1 2017,0.72,HAR
Chi Phí Tài Chính,Q1 2017,-3.28,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2017,0.00,HAR
Chi Phí Bán Hàng,Q1 2017,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q1 2017,-1.35,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2017,-3.67,HAR
"Thu Nhập Khác, Ròng",Q1 2017,-0.57,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2017,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2017,-4.24,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2017,0.00,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2017,-4.24,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2017,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2017,-4.24,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2017,-37,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2017,0,HAR
EBITDA,Q1 2017,-0.80,HAR
Các Khoản Giảm Trừ,Q2 2017,0.00,HAR
Doanh Số Thuần,Q2 2017,4.82,HAR
Giá Vốn Hàng Bán,Q2 2017,-3.61,HAR
Lãi Gộp,Q2 2017,1.21,HAR
Thu Nhập Tài Chính,Q2 2017,14.38,HAR
Chi Phí Tài Chính,Q2 2017,-3.15,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2017,-0.01,HAR
Chi Phí Bán Hàng,Q2 2017,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q2 2017,-1.54,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2017,10.89,HAR
"Thu Nhập Khác, Ròng",Q2 2017,0.00,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2017,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2017,10.89,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2017,-1.48,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2017,9.41,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2017,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2017,9.41,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2017,90,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2017,0,HAR
EBITDA,Q2 2017,2.91,HAR
Các Khoản Giảm Trừ,Q3 2017,0.00,HAR
Doanh Số Thuần,Q3 2017,11.84,HAR
Giá Vốn Hàng Bán,Q3 2017,-5.91,HAR
Lãi Gộp,Q3 2017,5.93,HAR
Thu Nhập Tài Chính,Q3 2017,18.08,HAR
Chi Phí Tài Chính,Q3 2017,-1.91,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2017,0.00,HAR
Chi Phí Bán Hàng,Q3 2017,-0.04,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q3 2017,-3.04,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2017,19.02,HAR
"Thu Nhập Khác, Ròng",Q3 2017,-0.09,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2017,0.00,HAR
